Date,Total_outages,Equipment,Trees,Animals,Lightning,Others,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail
6/29/14,4,0,0,4,0,0,15.934,69,62,55,86,71,56,10,10,10,16,7,21,0.04,Rain,0,1,0,0,0
6/30/14,5,2,0,3,0,0,15.921,78,67,55,86,63,40,10,10,10,15,10,22,0,Rain,0,1,0,0,0
7/1/14,9,9,0,0,0,0,15.907,94,77,60,72,48,23,10,10,10,15,8,18,0,,0,0,0,0,0
7/2/14,6,5,0,1,0,0,15.892,81,70,58,78,57,35,10,10,10,16,8,21,0,,0,0,0,0,0
7/3/14,3,0,1,2,0,0,15.875,71,64,57,80,66,51,10,10,10,12,7,16,0.13,Rain,0,1,0,0,0
7/4/14,4,1,0,3,0,0,15.857,75,66,57,80,61,41,10,10,7,31,8,91,0,,0,0,0,0,0
7/5/14,6,1,0,5,0,0,15.838,76,66,56,80,61,41,10,9,6,14,5,18,0.32,Rain,0,1,0,0,0
7/6/14,4,2,0,2,0,0,15.817,84,72,59,80,60,39,10,10,10,17,7,21,0,Rain,0,1,0,0,0
7/7/14,2,0,0,2,0,0,15.796,81,73,64,87,68,48,10,10,6,15,9,33,0.01,Rain,0,1,0,0,0
7/8/14,1,0,0,1,0,0,15.773,86,73,60,84,61,37,10,10,10,16,8,21,0.58,Rain,0,1,0,0,0
7/9/14,4,2,0,2,0,0,15.749,80,69,57,93,69,45,10,10,10,15,5,25,0.01,Rain,0,1,0,0,0
7/10/14,2,0,1,1,0,0,15.723,84,70,55,93,61,29,10,9,2,29,6,32,0,,0,0,0,0,0
7/11/14,2,2,0,0,0,0,15.697,88,74,59,80,56,31,10,10,10,15,6,66,0,,0,0,0,0,0
7/12/14,5,4,0,1,0,0,15.669,90,76,62,78,55,32,10,10,10,12,5,14,0,,0,0,0,0,0
7/13/14,3,1,0,2,0,0,15.641,85,72,59,78,59,40,10,10,10,17,6,21,0,,0,0,0,0,0
7/14/14,3,2,0,1,0,0,15.611,82,71,59,84,64,43,10,10,10,10,7,11,0.2,Rain,0,1,0,0,0
7/15/14,2,0,0,1,0,1,15.581,88,73,57,100,66,31,10,6,0,15,5,24,0.26,Rain,0,1,0,0,0
7/16/14,5,2,0,3,0,0,15.549,88,73,58,84,58,31,10,10,10,13,5,21,0.16,Rain,0,1,0,0,0
7/17/14,1,0,0,1,0,0,15.516,80,69,57,86,64,42,10,10,10,18,8,26,0.41,Rain,0,1,0,0,0
7/18/14,2,2,0,0,0,0,15.483,75,64,53,89,68,46,10,10,10,14,6,18,0.02,Rain,0,1,0,0,0
7/19/14,1,1,0,0,0,0,15.448,78,69,59,97,77,56,10,9,1,28,12,36,0,Rain,0,1,0,0,0
7/20/14,4,0,1,3,0,0,15.413,67,63,58,84,68,52,10,10,10,20,6,26,0.07,Rain,0,1,0,0,0
7/21/14,1,1,0,0,0,0,15.376,75,66,56,80,59,38,10,10,10,12,5,15,0.09,Rain,0,1,0,0,0
7/22/14,3,2,0,1,0,0,15.339,70,63,56,93,77,61,10,10,5,9,2,36,0.19,Rain,0,1,0,0,0
7/23/14,8,1,1,4,0,2,15.301,66,61,56,100,86,72,10,7,0,14,7,25,0.33,Rain-Hail,0,1,0,0,1
7/24/14,4,3,0,1,0,0,15.262,69,62,55,93,76,58,10,10,10,20,10,25,0,,0,0,0,0,0
7/25/14,3,1,0,2,0,0,15.222,73,64,54,86,66,46,10,10,10,13,6,17,0,,0,0,0,0,0
7/26/14,4,2,0,2,0,0,15.182,79,68,56,80,60,39,10,10,10,16,8,39,0.2,Rain,0,1,0,0,0
7/27/14,3,1,0,2,0,0,15.141,83,71,59,72,54,36,10,10,10,15,9,18,0.06,Rain,0,1,0,0,0
7/28/14,2,0,0,2,0,0,15.099,87,73,59,58,36,14,10,10,10,15,8,22,0,Rain,0,1,0,0,0
7/29/14,1,1,0,0,0,0,15.056,86,73,60,78,54,29,10,10,10,17,6,21,0,Rain,0,1,0,0,0
7/30/14,2,1,1,0,0,0,15.013,85,72,58,100,63,26,10,10,7,17,8,23,0,,0,0,0,0,0
7/31/14,5,1,1,3,0,0,14.969,87,76,64,52,40,28,10,10,10,15,9,28,0.78,Rain,0,1,0,0,0
8/1/14,4,4,0,0,0,0,14.924,84,72,59,72,54,35,10,10,10,28,7,32,0,,0,0,0,0,0
8/2/14,10,1,1,1,7,0,14.879,85,73,60,84,61,37,10,10,8,10,4,0,0.06,Rain,0,1,0,0,0
8/3/14,2,0,0,2,0,0,14.834,89,74,58,93,60,26,10,10,10,12,6,16,0,,0,0,0,0,0
8/4/14,3,3,0,0,0,0,14.787,91,76,61,84,54,23,10,10,10,13,6,15,0,,0,0,0,0,0
8/5/14,1,1,0,0,0,0,14.741,77,67,57,86,67,47,10,10,10,13,6,16,0,,0,0,0,0,0
8/6/14,3,2,0,1,0,0,14.693,79,69,59,93,68,43,10,8,0,10,5,12,0.16,Rain,0,1,0,0,0
8/7/14,4,2,1,1,0,0,14.646,78,67,56,86,66,46,10,10,3,9,5,14,0.3,Rain,0,1,0,0,0
8/8/14,0,0,0,0,0,0,14.597,78,67,56,86,61,36,10,10,10,17,7,22,0.11,Rain,0,1,0,0,0
8/9/14,1,0,1,0,0,0,14.548,81,71,60,64,47,30,10,10,10,16,9,21,0,,0,0,0,0,0
8/10/14,3,1,1,1,0,0,14.499,87,72,57,72,52,32,10,10,10,14,8,21,0,,0,0,0,0,0
8/11/14,7,4,0,3,0,0,14.449,96,80,64,78,53,28,10,10,10,18,6,22,0,,0,0,0,0,0
8/12/14,2,1,1,0,0,0,14.4,81,72,63,100,70,39,10,9,4,18,7,33,0.04,Rain,0,1,0,0,0
8/13/14,6,2,2,1,0,1,14.349,74,67,59,100,80,59,10,9,5,8,6,8,0.04,Rain,0,1,0,0,0
8/14/14,0,0,0,0,0,0,14.298,70,67,63,90,78,66,10,8,0,5,1,7,0,,0,0,0,0,0
8/15/14,1,0,0,1,0,0,14.247,76,69,62,93,77,60,10,9,1,9,3,16,0,,0,0,0,0,0
8/16/14,0,0,0,0,0,0,14.196,78,69,60,90,72,54,10,10,10,15,5,17,0,,0,0,0,0,0
8/17/14,0,0,0,0,0,0,14.144,82,71,59,90,68,45,10,10,10,13,6,39,0.03,Rain,0,1,0,0,0
8/18/14,2,0,1,1,0,0,14.092,85,73,60,84,64,44,10,10,2,15,7,0,0.13,Rain,0,1,0,0,0
8/19/14,1,0,1,0,0,0,14.039,81,71,60,90,70,49,10,10,10,16,5,20,0.18,Rain,0,1,0,0,0
8/20/14,1,1,0,0,0,0,13.987,71,64,57,80,67,53,10,10,10,13,8,17,0.57,Rain,0,1,0,0,0
8/21/14,2,2,0,0,0,0,13.934,70,61,52,93,72,51,10,10,10,10,4,15,0.01,Rain,0,1,0,0,0
8/22/14,0,0,0,0,0,0,13.88,75,66,56,80,62,43,10,10,10,16,7,21,0,,0,0,0,0,0
8/23/14,0,0,0,0,0,0,13.827,82,70,57,86,61,36,10,10,10,12,4,16,0,,0,0,0,0,0
8/24/14,1,1,0,0,0,0,13.773,77,67,56,93,71,49,10,8,0,10,5,15,0.08,Rain,0,1,0,0,0
8/25/14,1,0,0,0,0,1,13.719,84,71,58,78,56,33,10,10,10,15,4,21,0.01,Rain,0,1,0,0,0
8/26/14,1,1,0,0,0,0,13.665,88,74,60,84,54,24,10,10,10,10,4,0,0,,0,0,0,0,0
8/27/14,2,1,1,0,0,0,13.611,84,73,61,78,56,34,10,10,10,12,4,22,0,,0,0,0,0,0
8/28/14,1,0,1,0,0,0,13.556,74,66,58,93,75,57,10,10,7,12,5,16,0,Rain,0,1,0,0,0
8/29/14,1,0,0,1,0,0,13.502,73,66,59,90,73,55,10,10,10,16,8,20,0,,0,0,0,0,0
8/30/14,1,1,0,0,0,0,13.447,64,62,59,93,86,78,10,8,2,13,5,15,0,,0,0,0,0,0
8/31/14,2,2,0,0,0,0,13.392,70,64,57,93,90,86,10,9,3,10,4,14,0,,0,0,0,0,0
9/1/14,0,0,0,0,0,0,13.336,74,65,55,87,68,49,10,10,10,12,6,15,0,Rain,0,1,0,0,0
9/2/14,4,1,3,0,0,0,13.281,68,63,57,86,75,63,10,10,3,23,10,29,0.06,Rain,0,1,0,0,0
9/3/14,0,0,0,0,0,0,13.226,69,62,55,86,66,45,10,10,10,15,6,21,0.54,Rain,0,1,0,0,0
9/4/14,0,0,0,0,0,0,13.17,75,64,52,89,68,46,10,9,0,14,7,18,0.56,Rain,0,1,0,0,0
9/5/14,0,0,0,0,0,0,13.114,82,70,57,86,60,33,10,10,10,22,15,26,0.01,,0,0,0,0,0
9/6/14,2,2,0,0,0,0,13.058,90,75,59,78,49,19,10,10,10,12,6,14,0,,0,0,0,0,0
9/7/14,2,2,0,0,0,0,13.002,83,70,56,86,57,28,10,10,10,12,5,14,0,,0,0,0,0,0
9/8/14,1,1,0,0,0,0,12.946,70,63,56,90,77,63,10,10,4,13,6,17,0,,0,0,0,0,0
9/9/14,2,2,0,0,0,0,12.89,71,64,56,83,67,51,10,10,10,10,5,15,0,,0,0,0,0,0
9/10/14,3,2,0,1,0,0,12.834,72,63,54,93,58,22,10,10,8,20,9,24,0,,0,0,0,0,0
9/11/14,0,0,0,0,0,0,12.778,76,66,55,57,35,13,10,10,10,21,12,25,0,,0,0,0,0,0
9/12/14,1,1,0,0,0,0,12.721,76,66,55,51,35,18,10,10,10,20,13,24,0.04,,0,0,0,0,0
9/13/14,0,0,0,0,0,0,12.665,83,67,50,72,44,15,10,10,10,18,9,21,0,,0,0,0,0,0
9/14/14,0,0,0,0,0,0,12.608,86,70,53,83,52,20,10,10,10,13,4,14,0,,0,0,0,0,0
9/15/14,2,1,0,1,0,0,12.552,87,71,54,83,51,19,10,10,10,9,3,12,0,,0,0,0,0,0
9/16/14,2,1,0,1,0,0,12.495,72,65,57,86,70,53,10,10,10,15,6,18,0,,0,0,0,0,0
9/17/14,1,0,0,1,0,0,12.438,73,66,58,84,71,57,10,10,10,17,5,21,0.12,Rain,0,1,0,0,0
9/18/14,1,1,0,0,0,0,12.381,67,63,59,93,81,68,10,10,7,15,7,29,0,,0,0,0,0,0
9/19/14,1,0,1,0,0,0,12.325,75,68,61,84,69,53,10,10,10,13,6,16,0,Rain,0,1,0,0,0
9/20/14,1,1,0,0,0,0,12.268,76,67,58,87,69,50,10,8,2,18,10,22,0,,0,0,0,0,0
9/21/14,0,0,0,0,0,0,12.211,79,67,55,93,69,45,10,10,10,16,7,20,0.18,Rain,0,1,0,0,0
9/22/14,2,2,0,0,0,0,12.154,72,66,59,90,74,57,10,10,6,12,5,16,0.48,Rain,0,1,0,0,0
9/23/14,1,1,0,0,0,0,12.098,66,62,58,93,83,73,10,8,4,13,6,16,0.01,Rain,0,1,0,0,0
9/24/14,5,4,1,0,0,0,12.041,66,62,58,97,85,73,10,7,2,16,6,18,0,,0,0,0,0,0
9/25/14,2,1,0,1,0,0,11.984,71,65,58,90,72,53,10,10,7,20,6,26,0.05,Rain,0,1,0,0,0
9/26/14,1,1,0,0,0,0,11.927,68,63,57,93,78,63,10,9,2,16,7,24,0.03,Rain,0,1,0,0,0
9/27/14,1,0,0,1,0,0,11.87,69,61,53,93,71,49,10,8,1,14,7,17,0,,0,0,0,0,0
9/28/14,1,0,1,0,0,0,11.813,66,60,54,93,78,63,10,10,6,9,5,12,0.09,Rain-Thunderstorm,0,1,0,1,0
9/29/14,1,0,1,0,0,0,11.756,62,57,52,100,89,78,10,6,0,14,8,17,0.11,Rain,0,1,0,0,0
9/30/14,3,0,1,1,0,1,11.699,67,61,54,86,69,52,10,10,10,12,6,18,0.03,Rain,0,1,0,0,0
10/1/14,1,1,0,0,0,0,11.643,65,59,52,96,76,56,10,10,8,12,5,15,1.08,Rain-Thunderstorm,0,1,0,1,0
10/2/14,0,0,0,0,0,0,11.586,67,59,50,83,60,37,10,10,10,12,5,16,0.06,Rain,0,1,0,0,0
10/3/14,0,0,0,0,0,0,11.529,72,60,48,93,69,44,10,10,10,8,2,9,0,,0,0,0,0,0
10/4/14,0,0,0,0,0,0,11.473,71,63,54,93,73,53,10,10,10,8,3,9,0,,0,0,0,0,0
10/5/14,0,0,0,0,0,0,11.416,75,64,53,100,79,57,10,7,0,9,3,12,0,,0,0,0,0,0
10/6/14,1,0,0,1,0,0,11.36,78,67,56,100,79,57,10,6,0,14,6,17,0,,0,0,0,0,0
10/7/14,0,0,0,0,0,0,11.303,66,62,57,100,89,78,10,5,0,9,2,12,0,,0,0,0,0,0
10/8/14,1,1,0,0,0,0,11.247,69,62,55,100,84,68,10,5,0,9,4,14,0,,0,0,0,0,0
10/9/14,1,1,0,0,0,0,11.191,63,58,52,100,89,78,10,4,0,9,2,10,0,,0,0,0,0,0
10/10/14,1,0,0,1,0,0,11.134,65,58,50,100,84,67,10,5,0,16,9,21,0,,0,0,0,0,0
10/11/14,2,1,1,0,0,0,11.079,65,59,53,93,80,67,10,9,2,25,8,29,0,,0,0,0,0,0
10/12/14,1,1,0,0,0,0,11.023,64,59,53,93,77,60,10,10,10,10,5,14,0,,0,0,0,0,0
10/13/14,0,0,0,0,0,0,10.967,70,60,50,96,72,47,10,9,4,18,7,26,0,,0,0,0,0,0
10/14/14,1,0,1,0,0,0,10.911,62,58,53,93,81,69,10,9,3,13,5,16,0.16,Rain,0,1,0,0,0
10/15/14,2,0,2,0,0,0,10.856,61,57,53,93,82,71,10,10,5,23,11,28,0,Rain,0,1,0,0,0
10/16/14,0,0,0,0,0,0,10.8,69,61,52,77,57,37,10,10,10,17,7,23,0.01,Rain,0,1,0,0,0
10/17/14,1,0,0,1,0,0,10.745,62,58,53,86,65,43,10,10,6,17,7,21,0.61,Rain,0,1,0,0,0
10/18/14,1,0,0,1,0,0,10.69,67,62,57,100,89,78,10,8,1,12,4,23,0,,0,0,0,0,0
10/19/14,1,1,0,0,0,0,10.635,72,64,55,93,75,57,10,10,10,20,7,24,0,,0,0,0,0,0
10/20/14,1,1,0,0,0,0,10.58,61,58,54,93,85,77,10,9,3,15,7,40,0,,0,0,0,0,0
10/21/14,1,1,0,0,0,0,10.526,61,57,53,86,72,57,10,10,10,18,11,23,0,,0,0,0,0,0
10/22/14,0,0,0,0,0,0,10.472,60,57,53,100,78,55,10,8,1,18,11,28,0,,0,0,0,0,0
10/23/14,0,0,0,0,0,0,10.418,58,53,47,93,83,72,10,10,3,23,10,32,0,,0,0,0,0,0
10/24/14,0,0,0,0,0,0,10.364,58,53,48,93,80,66,10,10,9,14,7,30,0,,0,0,0,0,0
10/25/14,30,0,30,0,0,0,10.311,62,55,47,93,81,69,10,10,6,37,12,49,0,,0,0,0,0,0
10/26/14,12,3,8,0,0,1,10.257,55,51,46,93,82,71,10,10,7,22,11,28,0,,0,0,0,0,0
10/27/14,3,0,2,0,0,1,10.204,60,52,44,93,73,53,10,10,10,17,5,29,0,,0,0,0,0,0
10/28/14,3,0,2,0,0,1,10.152,59,54,49,93,82,71,10,8,2,17,9,23,0,,0,0,0,0,0
10/29/14,0,0,0,0,0,0,10.099,62,58,53,93,79,64,10,10,8,17,7,22,0,,0,0,0,0,0
10/30/14,2,2,0,0,0,0,10.048,60,56,52,93,80,67,10,9,3,16,7,21,0,,0,0,0,0,0
10/31/14,2,0,1,1,0,0,9.996,55,51,47,100,89,77,10,8,0,21,5,38,0,,0,0,0,0,0
11/1/14,0,0,0,0,0,0,9.945,52,49,45,100,86,71,10,6,0,31,3,32,0,,0,0,0,0,0
11/2/14,1,1,0,0,0,0,9.894,56,51,45,93,83,72,10,9,2,13,7,16,0,,0,0,0,0,0
11/3/14,2,1,1,0,0,0,9.844,57,55,52,96,90,83,10,8,1,20,11,25,0,,0,0,0,0,0
11/4/14,0,0,0,0,0,0,9.794,58,55,51,93,85,77,10,8,3,21,7,29,0.1,Rain,0,1,0,0,0
11/5/14,2,2,0,0,0,0,9.745,59,55,51,96,84,72,10,10,4,10,5,13,0.66,Rain,0,1,0,0,0
11/6/14,5,3,2,0,0,0,9.696,62,57,51,100,85,69,10,10,5,33,15,43,0,,0,0,0,0,0
11/7/14,0,0,0,0,0,0,9.647,58,52,45,93,75,57,10,10,10,10,5,17,0,,0,0,0,0,0
11/8/14,0,0,0,0,0,0,9.599,55,47,39,100,86,71,10,6,0,7,2,9,0,,0,0,0,0,0
11/9/14,1,1,0,0,0,0,9.552,56,51,46,93,87,80,10,9,2,18,7,23,0,,0,0,0,0,0
11/10/14,1,1,0,0,0,0,9.505,52,47,42,92,76,59,10,10,10,15,9,18,0.01,Rain,0,1,0,0,0
11/11/14,5,2,3,0,0,0,9.459,46,40,34,92,55,18,10,10,10,31,17,43,0,,0,0,0,0,0
11/12/14,1,0,1,0,0,0,9.414,44,38,32,26,21,15,10,10,10,29,17,39,0,,0,0,0,0,0
11/13/14,0,0,0,0,0,0,9.369,45,39,33,32,25,18,10,10,10,21,11,31,0.01,Rain,0,1,0,0,0
11/14/14,1,1,0,0,0,0,9.325,45,37,28,58,43,28,10,10,10,17,10,20,0.01,,0,0,0,0,0
11/15/14,1,1,0,0,0,0,9.282,47,38,29,63,43,23,10,10,10,30,9,33,0,Fog,1,0,0,0,0
11/16/14,0,0,0,0,0,0,9.239,49,39,28,69,48,27,10,10,10,17,9,21,0.04,Rain,0,1,0,0,0
11/17/14,0,0,0,0,0,0,9.197,51,40,28,78,53,28,10,10,10,18,4,31,0.21,Rain,0,1,0,0,0
11/18/14,0,0,0,0,0,0,9.156,45,38,31,89,80,70,10,10,7,10,2,12,0,,0,0,0,0,0
11/19/14,2,1,1,0,0,0,9.116,52,44,36,85,63,41,10,10,10,10,4,13,0,,0,0,0,0,0
11/20/14,1,0,0,1,0,0,9.076,52,47,42,92,85,77,10,9,3,12,5,15,0,,0,0,0,0,0
11/21/14,0,0,0,0,0,0,9.038,52,50,47,93,84,74,10,8,2,28,11,36,0,Rain,0,1,0,0,0
11/22/14,2,1,0,1,0,0,9,49,47,44,89,80,71,10,10,10,28,11,37,0.07,Rain,0,1,0,0,0
11/23/14,2,2,0,0,0,0,8.963,55,49,42,89,77,64,10,9,4,25,11,38,0.05,Rain,0,1,0,0,0
11/24/14,2,1,0,1,0,0,8.928,53,47,40,93,79,65,10,8,2,24,8,31,0,,0,0,0,0,0
11/25/14,3,2,0,0,0,1,8.893,57,53,49,96,91,86,10,5,1,25,10,33,0,Rain,0,1,0,0,0
11/26/14,2,0,2,0,0,0,8.859,59,57,54,93,87,80,10,10,10,20,9,26,0,,0,0,0,0,0
11/27/14,1,0,1,0,0,0,8.827,58,56,53,93,75,57,10,10,5,28,15,37,0,,0,0,0,0,0
11/28/14,0,0,0,0,0,0,8.795,55,47,38,96,87,77,10,7,2,23,13,32,0,,0,0,0,0,0
11/29/14,14,1,13,0,0,0,8.765,40,32,24,92,71,50,10,7,1,31,12,39,0,,0,0,0,0,0
11/30/14,4,2,1,1,0,0,8.736,37,30,23,88,68,47,10,10,10,16,10,0,0,,0,0,0,0,0
12/1/14,3,3,0,0,0,0,8.708,40,33,26,78,63,47,10,10,10,10,5,13,0,Fog,1,0,0,0,0
12/2/14,2,2,0,0,0,0,8.681,42,34,26,92,74,55,10,10,5,23,13,28,0,,0,0,0,0,0
12/3/14,1,1,0,0,0,0,8.655,50,41,32,75,56,36,10,10,10,28,8,29,0.02,Fog,1,0,0,0,0
12/4/14,2,2,0,0,0,0,8.631,47,43,39,96,81,65,10,9,4,10,2,13,0,Fog,1,0,0,0,0
12/5/14,1,1,0,0,0,0,8.607,55,50,44,80,66,51,10,9,3,18,7,24,0,Fog,1,0,0,0,0
12/6/14,3,2,0,1,0,0,8.586,53,50,46,93,87,80,10,9,4,16,8,21,0,,0,0,0,0,0
12/7/14,0,0,0,0,0,0,8.565,58,51,43,92,70,47,10,10,9,20,6,24,0,,0,0,0,0,0
12/8/14,0,0,0,0,0,0,8.546,58,53,48,83,65,47,10,10,6,17,9,21,0,,0,0,0,0,0
12/9/14,1,1,0,0,0,0,8.528,61,56,51,93,81,69,10,9,5,23,11,30,0,,0,0,0,0,0
12/10/14,2,1,1,0,0,0,8.512,66,58,50,89,67,45,10,10,7,35,15,46,0,,0,0,0,0,0
12/11/14,20,0,20,0,0,0,8.497,58,53,47,93,74,55,10,10,7,36,14,49,0.54,Rain,0,1,0,0,0
12/12/14,5,0,5,0,0,0,8.483,52,49,45,89,80,71,10,10,10,26,8,35,1.46,Rain,0,1,0,0,0
12/13/14,2,2,0,0,0,0,8.471,50,45,39,100,87,74,10,7,0,8,2,8,0.2,Rain-Thunderstorm,0,1,0,1,0
12/14/14,0,0,0,0,0,0,8.461,55,45,35,100,66,32,10,5,0,22,8,30,0,Fog,1,0,0,0,0
12/15/14,0,0,0,0,0,0,8.451,54,49,44,45,40,35,10,10,10,22,13,29,0,,0,0,0,0,0
12/16/14,1,0,0,0,0,1,8.444,50,49,47,66,53,39,10,10,10,15,9,22,0,,0,0,0,0,0
12/17/14,1,0,0,0,0,1,8.438,48,46,43,92,71,50,10,8,2,12,4,15,0,,0,0,0,0,0
12/18/14,0,0,0,0,0,0,8.433,49,47,44,92,82,71,10,7,1,15,7,22,0,,0,0,0,0,0
12/19/14,0,0,0,0,0,0,8.43,52,49,45,93,77,61,10,10,10,18,10,22,0,,0,0,0,0,0
12/20/14,3,2,1,0,0,0,8.428,55,50,44,93,88,83,10,7,2,28,12,46,0,Fog,1,0,0,0,0
12/21/14,0,0,0,0,0,0,8.428,55,53,50,86,79,71,10,10,10,24,12,33,0,,0,0,0,0,0
12/22/14,1,1,0,0,0,0,8.429,51,47,43,92,79,66,10,10,10,13,3,17,0.03,Rain,0,1,0,0,0
12/23/14,1,0,1,0,0,0,8.432,54,48,41,93,82,70,10,8,2,23,9,28,0,,0,0,0,0,0
12/24/14,0,0,0,0,0,0,8.436,45,42,39,93,82,70,10,10,7,9,4,13,0.03,Rain,0,1,0,0,0
12/25/14,0,0,0,0,0,0,8.442,46,42,37,93,85,76,10,8,0,10,5,12,0,,0,0,0,0,0
12/26/14,0,0,0,0,0,0,8.449,42,39,35,100,90,79,10,5,0,10,3,12,0,,0,0,0,0,0
12/27/14,1,0,0,1,0,0,8.459,49,45,40,96,86,76,10,9,6,25,11,36,0,,0,0,0,0,0
12/28/14,0,0,0,0,0,0,8.469,44,41,37,92,87,82,10,10,7,13,4,16,0,,0,0,0,0,0
12/29/14,2,2,0,0,0,0,8.481,43,38,33,92,68,44,10,10,7,17,10,23,0,,0,0,0,0,0
12/30/14,1,1,0,0,0,0,8.494,38,33,28,58,45,32,10,10,10,14,8,17,0,,0,0,0,0,0
12/31/14,1,1,0,0,0,0,8.509,38,33,27,81,63,44,10,10,10,24,7,33,0,,0,0,0,0,0